-0.0199039	0.6356436	-0.1280443	0.1393621	0.57861316	0.05600205	-0.034553237	0.09433078	-0.06339261	0.47455043	0.0784432	-0.07445432	-0.066830665	-0.05462618	0.12382005	-0.20747335	0.0949371	-0.13192238	0.17987093	0.1355238	0.06144643	0.4587722	0.14494109	-0.10133858	0.16698502	0.24296947	0.09927835	-0.328301	0.38647518	0.38482282	0.44741696	0.11287086	-0.118457206	0.032184284	-0.027847204	0.23225337	0.101100914	-0.08993313	0.5412961	0.72109336	-0.17579447	0.12594526	-0.09992653	-0.12147671	0.0960647	0.33867857	0.5730846	-0.05748214	0.62334764	0.09508666	0.2743899	-0.039356157	-0.15270081	-0.3523851	-0.18816166	0.19541365	0.48430413	-0.08844704	0.25049102	0.50959015	0.26468265	0.06797827	-0.20519465	-0.22346993	0.044704553	0.08856331	0.79924184	0.12943478	0.2845711	0.51336247	0.19944367	-0.032971073	0.14369622	-0.24378306	-0.0069175274	-0.08528384	-0.13866335	-0.023850767	0.07605397	0.00618373	-0.12638405	-0.080760196	-0.24611118	0.4714307	0.35777578	0.013587717	-0.10633282	-0.1767253	0.21854953	-0.015484872	-0.22149631	-0.10837599	0.12111201	-0.30987078	0.4362529	0.7321576	-0.318576	0.22895958	-0.19423157	-0.16233335
-0.4025794	0.91845965	-0.1981857	0.11106902	0.90736866	-0.1539291	-0.41213462	-0.094157346	0.07940054	0.78716415	-0.23883298	-0.09523901	-0.21456267	-0.28740996	0.16960688	-0.6356282	0.02480888	-0.49389586	0.17995033	0.22225687	0.054054722	0.8375688	0.6023197	-0.25967106	0.7604021	0.1848139	0.014763795	-0.69992566	0.78053164	0.8399941	0.7912663	0.53422916	-0.3114039	0.27934077	-0.53370094	0.5639329	0.37501594	-0.12274657	0.7577698	0.9500214	-0.5254086	0.22931704	-0.4555676	-0.5084737	0.41162714	0.6751288	0.88697755	-0.32593074	0.8864559	0.772715	0.622018	-0.46219328	-0.7319597	-0.71074855	-0.25224227	0.46040052	0.83387697	-0.14182144	0.5663059	0.74711716	0.7055625	-0.10966944	-0.5217133	-0.7467197	-0.24875762	0.37700325	0.9696505	0.21234737	0.50113386	0.8859011	0.5031353	-0.5704493	0.19807583	-0.50265807	-0.027639292	-0.14025976	-0.3746086	-0.26706222	-0.05000764	0.2916186	-0.47930893	-0.31443915	-0.69357455	0.82571596	0.6877805	-0.17476049	-0.64400077	-0.60257447	0.42463854	-0.45648855	-0.7006048	-0.38977775	-0.34729013	-0.772057	0.8296901	0.95232105	-0.65976596	0.6806929	-0.68142676	-0.54077446
-0.5639224	0.80789936	-0.2692798	-0.31620136	0.67321897	-0.31912255	-0.43824682	-0.4347559	-0.0041369153	0.55766475	-0.37667665	-0.30977094	-0.42002013	-0.41546735	-0.117262185	-0.71633697	-0.355384	-0.59186685	-0.23552577	0.05245151	-0.09125033	0.722139	0.307055	-0.47864252	0.7474872	0.037479535	-0.27258372	-0.749226	0.51581633	0.69436514	0.47094658	0.063862175	-0.48317698	-0.12235738	-0.6368627	0.293781	0.24424395	-0.12681222	0.46518847	0.8462661	-0.59415746	0.026911665	-0.5607376	-0.55901384	0.29356527	0.5978526	0.6121509	-0.4957981	0.6133399	0.6089008	0.41078696	-0.68585193	-0.78219855	-0.767091	-0.555778	0.22680137	0.66948473	-0.33844715	0.3314539	0.3994061	0.59370744	-0.4036984	-0.54201686	-0.7899246	-0.39595753	0.25701353	0.7513792	0.0035649685	0.20577636	0.765924	-0.054361258	-0.7782005	-0.055720985	-0.6060215	-0.3814986	-0.17796674	-0.42769882	-0.4470311	-0.21580063	-0.028056378	-0.5760648	-0.40033287	-0.77912426	0.6669061	0.56171846	-0.38729241	-0.6687757	-0.6093361	0.17908023	-0.524033	-0.79961574	-0.3471181	-0.34694532	-0.7942691	0.6557085	0.7466351	-0.6747329	0.5648569	-0.7628021	-0.6203963
-0.6886121	0.98626477	-0.34341168	-0.1390302	0.97590756	-0.1511294	-0.5509387	-0.26746228	0.095859356	0.900502	-0.16639629	-0.29286608	-0.37062627	-0.42128965	0.21415928	-0.8259366	-0.41667324	-0.6884826	-0.1156623	0.42367157	-0.0023389473	0.9435454	0.80572724	-0.5165553	0.9313744	0.39045605	-0.1966031	-0.803622	0.9135571	0.9300831	0.8522384	0.5232159	-0.6131979	0.5598459	-0.7329018	0.6620183	0.49966168	-0.14286079	0.91026574	0.99239457	-0.71467185	0.20327808	-0.7074292	-0.69893706	0.5486927	0.8760679	0.9558891	-0.43638352	0.9534749	0.9340853	0.78474367	-0.78155935	-0.8853553	-0.8507114	-0.56222516	0.66269535	0.954111	-0.4106863	0.7467816	0.8398138	0.8075558	-0.29897752	-0.6931209	-0.8889748	-0.5060542	0.5161079	0.9934931	0.261511	0.6661289	0.96846926	0.35013893	-0.86068636	0.16252801	-0.7774602	-0.26653227	-0.2037423	-0.5542268	-0.49791104	-0.053199887	0.28763875	-0.67577076	-0.6789876	-0.8876511	0.94700193	0.87593096	-0.3795676	-0.77040803	-0.75178397	0.5562122	-0.6239145	-0.90559536	-0.50360835	-0.29899925	-0.9231108	0.96465987	0.98589015	-0.85126376	0.8546444	-0.8511032	-0.7395145
0.4299057	-0.28832304	0.35189164	0.51172507	-0.098537244	0.45020685	0.44084853	0.48838472	0.27079588	-0.15050796	0.56292534	0.19863302	0.55836296	0.558844	0.42064333	0.61754465	0.4911722	0.57466596	0.39648798	0.033475954	0.18717173	-0.2391345	0.27502263	0.5212629	-0.17214777	0.12385459	0.38816836	0.7604701	0.13463484	-0.21016039	-0.12580714	0.51759857	0.42872426	0.6294482	0.48449203	0.272721	0.032128457	0.10287929	0.09179988	-0.54010373	0.48259747	0.23640503	0.4902108	0.3810118	0.13917853	-0.19500619	-0.05410654	0.66925156	-0.12735115	-0.09182624	0.089945	0.65012276	0.7005091	0.69666123	0.59483385	-0.011779033	-0.27315342	0.39992473	0.07793758	-0.05196996	-0.19818996	0.53804696	0.5530745	0.6938575	0.38051897	0.082729876	0.006534647	0.2088965	0.16382019	-0.3286542	0.5549288	0.6576562	0.11817873	0.51918775	0.5107481	0.16575392	0.4500695	0.49463826	0.39748693	0.3971876	0.4807939	0.25511625	0.6745105	-0.14580506	-0.13576251	0.43902943	0.62159073	0.44959086	0.14766519	0.46741652	0.67856145	0.38621387	0.36323214	0.6947361	0.053218294	-0.2858398	0.5109887	-0.14178826	0.6537863	0.5270934
-0.76073664	0.91016716	-0.48046172	-0.64840984	0.832907	-0.53835833	-0.66787124	-0.6617299	-0.20441966	0.6550975	-0.6799791	-0.39618686	-0.73114514	-0.68484306	-0.37288803	-0.9053767	-0.57361734	-0.8192217	-0.37713894	0.049607433	-0.26082748	0.85998	0.15342835	-0.76716936	0.82478774	-0.047465537	-0.5672989	-0.9199098	0.4417853	0.86565435	0.58430624	-0.40724802	-0.68754756	-0.5315671	-0.81054544	0.12154748	0.25152907	-0.17726776	0.5280127	0.9570433	-0.80504537	-0.029798936	-0.7750641	-0.7412722	0.2190192	0.7437242	0.71544963	-0.79368705	0.72315085	0.45864996	0.41576928	-0.89697504	-0.9422999	-0.91397333	-0.8419305	0.21286684	0.81186914	-0.58702683	0.30541638	0.54505205	0.7771906	-0.7251965	-0.800358	-0.9410219	-0.62380487	0.21202293	0.85023993	-0.13708086	0.055590436	0.8899783	-0.4850049	-0.92636275	-0.16793813	-0.78090197	-0.67810583	-0.25595245	-0.66507924	-0.67265713	-0.3825316	-0.33203202	-0.76352805	-0.56227034	-0.93860704	0.7425503	0.689343	-0.6814062	-0.87651426	-0.80952036	0.082476914	-0.7352883	-0.94115865	-0.5701802	-0.5250252	-0.939112	0.7026939	0.89642274	-0.88583535	0.66470253	-0.9265702	-0.76646966
0.16987433	-0.07301744	0.025501018	0.31469524	0.13781984	0.1769329	0.14390028	0.2766377	0.0602383	0.018451767	0.21062383	0.12669678	0.18909408	0.23451944	0.15187597	0.27815518	0.19768053	0.23820098	0.18022819	0.065970786	0.075774275	0.050939303	0.04660705	0.2229532	-0.23776037	0.061989903	0.05815257	0.33865097	0.02565286	0.047218185	0.1214022	0.13152924	0.12395298	0.19693708	0.22211868	0.07783206	0.073113404	0.041409988	0.17171612	0.11751454	0.19678277	0.10356994	0.16665682	0.18660885	0.02764223	-0.049646024	0.13505659	0.20964882	0.1889523	-0.19611326	0.09521264	0.1970423	0.24744771	0.30717415	0.20213094	0.100013584	0.038113363	0.086388715	0.13328604	0.25024766	-0.017659288	0.16496688	0.09125851	0.27867228	0.16477911	0.0020045089	0.28716654	0.116240054	0.10336472	-0.016294366	0.2065135	0.28272632	0.13813789	0.13812543	0.16830882	0.026572514	0.107608475	0.15021624	0.14036368	0.10896907	0.21923631	0.15878811	0.19354129	-0.18034105	0.050808225	0.13071747	0.19007976	0.115837656	0.03066538	0.1696192	0.28869313	0.0675488	0.08857363	0.17244978	-0.13445143	0.15685631	0.09540352	-0.050033443	0.33337173	0.24383275
0.32669315	-0.5955529	0.14717577	0.14809811	-0.3816692	0.14148928	0.3223525	0.27741244	-0.05481669	-0.29138517	0.1518481	0.21677472	0.17970888	0.22231008	0.036621958	0.47076923	0.19546968	0.36366	0.117498085	-0.043499805	0.048035104	-0.49462157	-0.3329757	0.24748853	-0.47762242	0.029310413	0.12830487	0.49747917	-0.38290292	-0.3904745	-0.24111214	-0.2442939	0.30748203	-0.073937334	0.40784347	-0.24209474	-0.1179049	0.060298413	-0.24367313	-0.51535624	0.36734694	-0.032824468	0.35059944	0.33429518	-0.19736433	-0.33918354	-0.39119077	0.2499355	-0.31582335	-0.71048176	-0.29011858	0.44078043	0.5228821	0.49571332	0.25649473	-0.12801503	-0.3812667	0.1975274	-0.20346612	-0.19331084	-0.34972563	0.2474136	0.32116008	0.53158754	0.19620731	-0.20713052	-0.46185347	-0.07019106	-0.14149943	-0.5300518	-0.050280474	0.5008232	0.020331342	0.36006284	0.18099327	0.097960494	0.25170454	0.26864156	0.06997657	-0.07147654	0.3460348	0.2824995	0.50770307	-0.40283355	-0.3843506	0.2568861	0.4620322	0.39645353	-0.16678227	0.34819248	0.54073185	0.23437122	0.197943	0.5149949	-0.45792463	-0.44567	0.41061658	-0.4000842	0.5210092	0.36422122
0.8938275	-0.9969167	0.35075873	0.4396473	-0.9895452	0.37310538	0.8350155	0.7006638	-0.1804939	-0.9399353	0.4785364	0.5121771	0.5592209	0.5731219	-0.16288878	0.97550696	0.47274113	0.8851194	0.31084514	-0.32803124	0.13180137	-0.98307806	-0.9165204	0.7758878	-0.9783245	-0.101421475	0.36161792	0.97043926	-0.97227377	-0.9774682	-0.9247034	-0.73374677	0.82208973	-0.6118078	0.9414255	-0.8403444	-0.5695278	0.25466233	-0.95465904	-0.99737567	0.9391563	-0.25961488	0.8794339	0.9104657	-0.72779	-0.9486243	-0.9734038	0.7259514	-0.9781776	-0.99535894	-0.8815955	0.95143515	0.98339844	0.9662755	0.72293293	-0.65155005	-0.9839337	0.5769907	-0.79333186	-0.8979803	-0.9527195	0.5635058	0.8506262	0.98414606	0.7546015	-0.6563562	-0.9969265	-0.22072725	-0.71236026	-0.99333346	-0.42560574	0.9820047	-0.14338852	0.910154	0.3481548	0.29867485	0.8070171	0.7183645	0.41204935	-0.4583727	0.9085646	0.88803434	0.98254585	-0.9820015	-0.94466025	0.7399311	0.9416003	0.9321194	-0.5775348	0.8661773	0.986109	0.74196404	0.57776916	0.98415744	-0.988531	-0.99417996	0.94833857	-0.9595435	0.97734463	0.9117842
-0.008765998	-0.20964979	0.079496235	0.032778088	-0.048258707	0.058952603	0.12759845	0.07399997	0.07198049	0.0009097548	0.10016195	-3.753975e-05	0.07792394	0.11202155	0.02423673	0.05050188	0.07957318	0.09120487	-0.03434567	-0.091276415	0.03790677	-0.14463438	0.1243407	0.087442815	0.102790825	-0.0072906814	0.06142572	0.11474806	-0.007420895	-0.015078218	-0.047853373	0.021017548	0.09065792	0.030474214	0.039884873	0.061266214	-0.05457739	0.009632314	-0.013862608	-0.19148684	0.056009438	0.10257523	0.09425489	-0.00310664	0.06526726	-0.039456867	-0.05392088	0.12900212	-0.10336284	-0.118021406	-0.03724442	0.08919061	0.11815432	0.08606007	0.07253403	-0.04366367	0.04039741	0.103542976	0.016612412	-0.10619664	-0.011261621	0.109126695	0.081364274	0.074504375	0.05312616	0.015172735	-0.26941684	-0.015909899	-0.017906837	-0.048068278	0.10502619	0.06201749	-0.02982759	0.08313853	0.11675132	0.029717825	0.048246812	0.09461867	0.059594505	0.050351143	0.08500201	-0.03177228	0.11425347	0.030483454	-0.07414389	0.10717017	0.11454524	0.021578709	0.0093033835	0.08329705	0.06599767	0.11411234	0.06883529	0.0677838	0.034117274	-0.18525803	0.065545514	0.010062291	0.044915263	0.039567303
0.5307627	-0.8765292	0.22959003	0.21040794	-0.80485344	0.21803145	0.5069455	0.3821999	-0.010999028	-0.65240633	0.36780828	0.2405613	0.35481307	0.32514885	-0.034037724	0.724911	0.30911767	0.5753913	0.15557277	-0.15989938	0.05110567	-0.7760494	-0.56892705	0.4915756	-0.74088633	-0.070585184	0.23242539	0.75886595	-0.67523164	-0.76104474	-0.55736023	-0.35987714	0.49419215	-0.317601	0.6385178	-0.43735874	-0.3595296	0.13061352	-0.5856704	-0.84916663	0.6129725	-0.1441233	0.5781746	0.5423869	-0.43306378	-0.65105134	-0.7011125	0.3992764	-0.7037301	-0.88814735	-0.54519296	0.70284	0.79196596	0.7437572	0.41578713	-0.34552905	-0.7252861	0.2892458	-0.42498964	-0.50589037	-0.7076628	0.3507078	0.5255852	0.7773051	0.38739738	-0.32682878	-0.86728483	-0.09093299	-0.33373958	-0.83019006	-0.18393707	0.752426	-0.008576794	0.58436584	0.2168826	0.14813556	0.4541419	0.4549684	0.21942617	-0.16872567	0.5916542	0.47368544	0.7719717	-0.76758564	-0.6817593	0.40472108	0.65380836	0.63779086	-0.28249314	0.5505086	0.8085362	0.41358912	0.35032576	0.78886956	-0.7678483	-0.8319272	0.66743124	-0.68378484	0.7476634	0.5737686
